"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"2615",7714,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01352",2015-06-28,"Forereef","Shallow",21.875869,-160.12283,35.1631056497651,0.0473033955660008,15.894639112982,7.22437021235228,0,58.3294183706655,6.33441720184444,19.8882169963169,32.1067841725041,18.5189873417722,0,5.30975177237201,0,32.1067841725041,3.0232645871466,1.91667560480386,0,0,10.58488734061
"2616",7715,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01361",2015-06-28,"Forereef","Shallow",21.831234,-160.180137,18.6904601335176,0.0781090019376864,6.54415214401097,2.20478474714466,0,27.5175060266109,2.40920666748587,14.9566367887068,10.1516625704182,24.4375,0,0,8.53879756309932,0,0,0,0,0,6.54415214401097
"2617",7716,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01342",2015-06-28,"Forereef","Mid",21.960622,-160.063709,0,0.3195169172722,8.7399377910738,10.9013013658789,0,19.9607560742249,5.20201082687505,7.84508114833936,6.91366409901053,22.8823529411765,0,0,0,0,0,0,0,0,8.7025803758428
"2618",7717,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01390",2015-06-28,"Forereef","Deep",21.865981,-160.132366,28.2774065042806,0.109234751667182,0.0142832136439542,4.94756211112703,0,33.3484865807188,1.62636171780764,10.3056620569155,21.4164628059956,29.3846153846154,0,0,0,0,0,0,0,0,0.0142832136439542
"2619",7718,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01377",2015-06-28,"Forereef","Deep",21.86083,-160.139608,45.6372555718484,0.995816563735589,3.25350110211867,1.62547831002167,0,51.5120515477244,3.39356741339017,2.48122856248576,45.6372555718484,23.6296296296296,0,0,0,0,0,0,0,0,3.1146697053461
"2620",7719,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01335",2015-06-28,"Forereef","Shallow",21.857016,-160.162999,4.49541092547725,0,21.3736656340239,3.06069644686684,0,28.929773006368,6.23344778194739,22.6963252244206,0,18.2830188679245,0,0,4.49541092547725,0,0,0,2.02659763238257,0,20.9725549300128
"2621",7720,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01401",2015-06-28,"Forereef","Deep",21.898585,-160.070207,15.9123903707928,0.203807199146772,3.48490092973763,4.09623555892062,0,23.6973340585978,0.877575508012177,12.7045057009655,10.1152528496202,32.5454545454545,0,0,0,0,0,0,0,0,3.46933921073755
"2622",7723,"nSPC",2015,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2013-15","NII_EAST","NII-01408",2015-06-28,"Forereef","Mid",21.848898,-160.162977,2.01728759982522,0.401762202439029,8.79141759205512,9.18106930105426,0,20.3915366953736,3.03944274036168,17.352093955012,0,19.6818181818182,0,0,0,0,0,0,0,0,8.7691754526053
"2623",7725,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01532",2015-06-29,"Forereef","Shallow",21.104098,-156.742555,0,1.85031837133344,8.98809560143312,10.1299188978797,0,20.9683328706462,6.28918300521729,14.6791498654289,0,15.9756097560976,0,0,0,0,0,0,0,0,8.46592701480895
"2624",7726,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01561",2015-06-29,"Forereef","Shallow",21.078239,-156.772991,0,2.69138667666925,23.8786764508409,26.0523290141291,0,52.6223921416392,32.9781038023585,19.6442883392807,0,16.6086956521739,2.93079483655075,0,0,0,0,0,0,0,19.1962609930997
"2625",7727,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01597",2015-06-29,"Forereef","Mid",21.052629,-156.807571,15.8599974503575,0.0670464411180429,0.0928615337105938,3.0685728917883,0,19.0884783169744,1.21862900680139,8.51053299899045,9.35931631118257,25.25,0,0,6.5006811391749,0,0,0,0,0,0
"2626",7728,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01586",2015-06-29,"Forereef","Mid",21.033546,-156.877902,6.24258295232612,0.466249331633494,18.8040678776414,3.92545389333981,0,29.4383540549408,22.3047072179632,5.80436630581517,1.32928053116248,14.6518518518519,2.95176730815276,0,0,0,4.83072316006703,0,0,0,15.310070577772
"2627",7730,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01574",2015-06-29,"Forereef","Deep",21.071436,-156.76816,0,0.950793235313887,5.75859920913222,4.33441852208604,0,11.0438109665321,2.48854906745782,8.55526189907432,0,16.3478260869565,0,0,0,0,0,0,0,0,4.18890480860837
"2628",7731,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01531",2015-06-29,"Forereef","Mid",21.037535,-156.844873,3.60171324463501,1.4453279357205,19.7005655805875,9.92858606266989,0,34.6761928236129,29.5321655814091,5.1440272422038,0,13.0837988826816,9.55822051413207,0,0,0,1.05377224459221,0,0.720476801615638,0,8.0538453086119
"2629",7733,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01540",2015-06-29,"Forereef","Mid",21.112775,-156.734416,0.110140412162358,0.367492728967137,31.5326554498249,6.84442092341075,0,38.8547095143652,9.58385819595935,29.2708513184058,0,17.1578947368421,0,0,0,0,0,0,0,0,30.3992690575803
"2630",7734,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01528",2015-06-29,"Forereef","Shallow",21.086605,-156.761094,1.92912118222944,3.00340039018439,26.0667756982928,2.24161558376735,0,33.2409128544739,17.226334003539,16.0145788509349,0,13.7875,2.44478161858348,0,1.92912118222944,0,0,0,0,0,23.6164086130911
"2631",7735,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01566",2015-06-29,"Forereef","Shallow",21.068976,-156.782033,0,0.00369989575768994,1.07570609935336,5.9427168589474,0,7.02212285405845,3.71296919112497,3.30915366293348,0,14.5454545454545,0.988865410473685,0,0,0,0,0,0,0,0.0173752336632445
"2632",7736,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01521",2015-06-29,"Forereef","Mid",21.050536,-156.819647,2.16451065142441,0.830272859423127,0.148761830508954,2.6108828514427,0,5.75442819279919,1.9848656412752,3.76956255152399,0,27,0,0,2.16451065142441,0,0,0,0,0,0.051029608037891
"2633",7737,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01585",2015-06-29,"Forereef","Mid",21.039498,-156.90292,0.533324394582307,0.229637903742849,11.1052445952249,4.06067788882625,0,15.9288847823763,12.4037414630843,3.52514331929204,0,12.3163265306122,1.65594935919444,0,0,0,0,0,0,0,8.73090427774156
"2634",7738,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01590",2015-06-29,"Forereef","Deep",21.099682,-156.741488,0.0153279561637603,6.73829035538653,14.2632721647645,8.97260255736962,0,29.9894930336845,13.403270002911,16.5862230307734,0,13,0.997833832756127,0,0,0,0,0,0,0,12.1820655608921
"2635",7741,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01548",2015-06-29,"Forereef","Mid",21.062808,-156.788618,2.31076786198975,2.52636786800278,13.1699086482081,7.43128605372622,0,25.4383304319268,16.7966304088738,8.64170002305303,0,12.7125,2.68777899305638,0,1.58561258564107,0,0,0,0,0,7.06886000876578
"2636",7742,"nSPC",2015,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2013-15","MOL_SOUTH","MOL-01536",2015-06-29,"Forereef","Mid",21.046674,-156.830066,0,0.0146825995367817,5.29306160543299,9.77083013668155,0,15.0785743416513,4.33673618662495,10.7418381550264,0,18.2,0,0,0,0,0,0,0,0,5.02797443522374
"2637",7743,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_NE","MAI-01732",2015-06-30,"Forereef","Mid",20.94509,-156.295301,18.6782629645832,0.188338429914857,13.9719726718309,6.20231356640032,0,39.0408876327293,17.3568059763919,4.81886469848408,16.8652169578534,16.0641025641026,1.02789505247893,0,0,0,0.645366508516866,0,0,0,12.5617398328326
"2638",7744,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01689",2015-06-30,"Forereef","Mid",20.941795,-156.345328,0.0448203933684347,0.0917625209377308,5.7678945537652,3.78675999482574,0,9.69123746289711,9.69123746289711,0,0,11.9090909090909,0.161269475650527,0,0,0,0,0,0,0,4.86838975914102
"2639",7745,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01760",2015-06-30,"Forereef","Deep",20.935675,-156.370625,0,0.658554485586854,1.92986465009358,11.2949742449722,0,13.8833933806527,6.31793059505228,7.56546278560038,0,14.1463414634146,0.305529695353406,0,0,0,0,0,0,0,1.04029256094425
"2640",7746,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01625",2015-06-30,"Forereef","Shallow",20.921036,-156.403677,0.729806796522863,0.0394194963050006,18.7735699666996,11.2322536825618,0,30.7750499420893,17.0721403431658,13.7029095989235,0,15.1946902654867,1.95227589806864,4.05293315972368,0.729806796522863,0,0,0,0,0,12.3252440027156
"2641",7747,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01699",2015-06-30,"Forereef","Shallow",20.914514,-156.437147,0,0,0.235629496040202,2.77076096704197,0,3.00639046308217,2.42335989832345,0.58303056475872,0,16.8,0,0,0,0,0,0,0,0,0.127120611936732
"2642",7748,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01646",2015-06-30,"Forereef","Shallow",20.908475,-156.44102,1.34503872559283,0.320100909810052,11.1566632810102,7.30445527247976,0,20.1262581888928,18.0568903210753,2.06936786781748,0,13.1626016260163,0.476530041238158,0,0,0,1.05377224459221,0,0,0,10.3790424271266
"2643",7750,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_NE","MAI-01610",2015-06-30,"Forereef","Deep",20.946424,-156.307153,2.142852658729,0.0564393432055428,2.2687023707912,4.59382105343201,0,9.06181542615774,5.11849497847524,3.9433204476825,0,16.12,0,0,0,0,2.142852658729,0,0,0,1.99313246220231
"2644",7751,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01671",2015-06-30,"Forereef","Mid",20.926945,-156.3961,11.3922283493239,0.0972804359272639,8.45675360719682,8.32699691899489,0,28.2732593114428,9.98699487684008,7.83870692482513,10.4475575097776,16.7678571428571,2.36421723383517,0,0,0,0.0918073596217063,0,0,0,5.9376303686245
"2645",7754,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01680",2015-06-30,"Forereef","Mid",20.925925,-156.413936,20.5532778079571,1.28633525019222,25.1797450822995,8.54699388998687,0,55.5663520304357,11.4770944154072,26.5792427123795,17.510014902649,17.4487179487179,1.50524257686471,5.76282976757385,0,0,1.4566228314257,0,0,0,16.0406390383429
"2646",7755,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_NE","MAI-01644",2015-06-30,"Forereef","Deep",20.950408,-156.327255,0,0.00253516140462824,6.15863634997075,17.0041397283628,0,23.1653112397381,5.71273797648726,17.4525732632509,0,18.1282051282051,0,0,0,0,0,0,0,0,5.51303239829351
"2647",7756,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01663",2015-06-30,"Forereef","Shallow",20.921839,-156.394636,0,0.0498550341226355,28.1014322281402,11.1857486953499,0,39.3370359576127,27.2691273073773,12.0679086502354,0,14.1910112359551,3.40728046235336,0,0,0,0,0,0,0,24.3761337589552
"2648",7757,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01661",2015-06-30,"Forereef","Deep",20.930081,-156.426148,6.55316109923019,20.347556308909,8.25829423871805,12.6047534456789,0,47.7637650925361,26.4227684328978,21.3409966596383,0,15.4782608695652,0.101411552466493,0,14.2604095357292,0,5.936510249998,0,0,0,6.48107255870036
"2649",7758,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01653",2015-06-30,"Forereef","Mid",20.920984,-156.433951,0,0.0381785121620654,3.93566347626235,5.22592782888599,0,9.19976981731041,4.67528134788507,4.52448846942534,0,15.8181818181818,0,0,0,0,0,0,0,0,3.82000576273434
"2650",7759,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01638",2015-06-30,"Forereef","Shallow",20.905259,-156.456244,5.40749551891722,0.135778265050558,26.9471976502769,18.8330793151416,0,51.3235507493862,29.0242807138378,22.2992700355484,0,15.6415094339623,0.973643145748139,0,2.14566894751953,0,3.0894548359472,0.759206074486025,0,0,25.7617476575955
"2651",7760,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01631",2015-06-30,"Forereef","Shallow",20.929804,-156.489157,2.62695218823092,3.06627484842529,55.3581026079054,3.37524613451159,0,64.4265757790732,19.4649990051235,44.9615767739497,0,14.0779816513761,1.13550134937912,0,2.61388425111398,0,0,0,0.895901000231377,0,17.4525960432517
"2652",7761,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01697",2015-06-30,"Forereef","Deep",20.942999,-156.353478,3.0232645871466,38.6320896174511,11.1571052225556,5.41789710976253,0,58.2303565369158,9.8308116180972,48.3995449188186,0,19.0467289719626,2.83498664076513,1.83970333578523,0,0,3.0232645871466,0,0,0,4.60594863714327
"2653",7764,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01759",2015-06-30,"Forereef","Mid",20.930837,-156.386727,0.763610477610922,40,7.94031885648856,4.40356920424503,0,393.307781602492,8.06727941669111,14.020439365238,371.220062820563,14.7755102040816,0.21380553294927,0,0,0,0,0,0,0,4.76385021938447
"2654",7765,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KAHULUI","MAI-01645",2015-06-30,"Forereef","Mid",20.938654,-156.48676,2.77955991841496,6.04462358036799,18.4956785624846,2.63555242623108,0,29.9554144874987,7.13024554498511,22.8251689425135,0,15.2361111111111,4.33916782264918,0,0,0,1.31235695922621,0,0,0,12.5945929967704
"2655",7768,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_LAHAINA","MAI-01770",2015-07-01,"Forereef","Deep",20.914331,-156.699622,0,0.0513180541055946,7.27255116113297,5.01227419277724,0,12.3361434080158,2.14314882095514,10.1929945870607,0,19.1111111111111,0,0,0,0,0,0,0,0,7.20298687224936
"2656",7769,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01771",2015-07-01,"Forereef","Mid",20.805449,-156.62336,0,0.0116996443367798,1.68125851611101,1.48268311763054,0,3.17564127807833,3.17564127807833,0,0,12.9333333333333,0.340102392054018,0,0,0,0,0,0,0,1.1617603869288
"2657",7772,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01780",2015-07-01,"Forereef","Mid",20.803211,-156.607764,0.581447841297754,0.215110401879668,21.7106176901254,5.52024581274204,0,28.0274217460449,19.2381281241316,8.78929362191328,0,15.6021505376344,15,0,0,0,0,0,0,0,6.38535402133648
"2658",7774,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_LAHAINA","MAI-01772",2015-07-01,"Forereef","Mid",20.830312,-156.643712,0.115773819258872,6.5971129331736,0.264043782511497,3.94135821487728,0,10.9182887498212,8.35583466214737,2.56245408767387,0,18.1428571428571,0,0,0,0,0,0,0,0,0.190013715180068
"2659",7775,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01778",2015-07-01,"Forereef","Shallow",20.810963,-156.627591,0.041570492818379,1.64355169351439,2.65990733899442,1.96072792085752,0,6.30575744618471,6.30575744618471,0,0,13.59375,0.054664764156204,0,0,0,0,0,0,0,2.49829279389513
"2660",7776,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01785",2015-07-01,"Forereef","Deep",20.799449,-156.61057,13.8798794409825,18.2741148165294,9.92072068106854,3.88799044080543,0,45.9627053793858,19.1637192192518,26.7989861601341,0,15.1623931623932,2.04432136051498,0,0,0,12.4255642874186,0,0,0,6.85792389392549
"2661",7777,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01768",2015-07-01,"Forereef","Shallow",20.804263,-156.603097,0.547565494007534,0.347901873335692,41.6915341708513,2.15001261038353,0,44.737014148578,42.9312917690939,1.80572237948412,0,13.3975409836066,15,0,0,0,0,0,0,0,14.3748981271751
"2662",7778,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01796",2015-07-01,"Forereef","Shallow",20.800478,-156.595602,4.68134969769665,0.21074830709729,6.88640901836603,3.31990487755596,0,15.0984119007159,8.6859788424334,3.3643209107619,3.04811214752064,15.6666666666667,0.101953634087081,0,0,0,1.05377224459221,0,0,0,6.69699222913907
"2663",7780,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01784",2015-07-01,"Forereef","Shallow",20.783025,-156.550059,0,2.33447112840082,12.9450504277747,4.2035086319394,0,19.4830301881149,10.7318106993911,8.75121948872386,0,13.536231884058,1.64475209870772,0,0,0,0,0,0,0,4.18797496459482
"2664",7781,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01798",2015-07-01,"Forereef","Mid",20.800392,-156.613831,0.907989560668802,1.2874149288352,17.7623600306779,34.3276108269704,0,54.2853753471522,45,3.28243916692593,0,15.434250764526,3.94146688734152,0,0,0,0,0,0,0,12.9234689586998
"2665",7784,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01774",2015-07-01,"Forereef","Mid",20.788441,-156.572999,0,2.19082320665866,11.2134367863043,4.36814285970233,0,17.7724028526653,17.7724028526653,0,0,12.1967213114754,2.48837259182951,0,0,0,0,0,0,0,7.38772498146793
"2666",7785,"nSPC",2015,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2013-15","MAI_KIHEI","MAI-01794",2015-07-01,"Forereef","Deep",20.78597,-156.56094,12.2177746782984,40,13.8216308520921,17.009580184748,0,89.0485334165619,41.7036886203803,47.3448447961816,0,17.625730994152,0,0,0,0,8.38033909409939,0,0,0,13.0866296056999
"2667",7787,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-01810",2015-07-02,"Forereef","Mid",20.040718,-155.331339,17.3548919542205,2.66456927569526,80,16.3965850049492,0,126.587200883204,14.4203067174934,74.3763329744818,37.7905611912288,21.7798165137615,0,20,5.73651338891928,0,9.81020939004375,1.91667560480386,2.52547710849991,0,31.6661030906837
"2668",7788,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02032",2015-07-02,"Forereef","Mid",20.063359,-155.377613,28.312576471595,4.46964135210616,43.7752330116935,18.9943307769188,0,95.5517816123134,15.4951608870211,63.2623887831945,16.7942319420978,23.063829787234,0.0494579957865482,2.65326719912866,5.08145166442561,0,4.51125703379549,0,2.87102921595483,0,33.2380079264614
"2669",7789,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02022",2015-07-02,"Forereef","Mid",20.097243,-155.452934,2.18173953299034,3.25703643710222,35.6967185168642,20.3312375510012,0,61.4667320379579,12.2838275069237,39.3092736391595,9.87363089187467,20.1973684210526,0,11.5172363052392,0,0,0,2.61156491521045,3.62619196072858,0,16.5274839095567
"2670",7790,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02112",2015-07-02,"Forereef","Shallow",20.106631,-155.48646,12.3390264767403,1.55290059977084,46.9028977813288,4.51837604199852,0,65.3132008998384,15.5918082347992,39.4539889762949,10.2674036887444,16.3964757709251,0.431512724562605,0,0,0,1.77709787672099,0,0,0,20.6285472593279
"2671",7791,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-01899",2015-07-02,"Forereef","Mid",20.113915,-155.515451,8.62494399792863,1.55592696624454,38.0384057111196,8.37931983044449,0,56.5985965057372,6.89918152477318,49.6994149809641,0,19.3170731707317,0,0,4.12827199856299,0,3.72218117034564,0,0.460756935916457,0,32.7056745376465
"2672",7792,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02158",2015-07-02,"Forereef","Deep",20.051146,-155.350877,0.288450329625044,8.6572219401486,27.0933957849099,14.266405959696,0,50.3054740143796,10.8864370781175,39.4190369362621,0,19.875,1.50524257686471,0,0,0,0,0,5.64144972997923,0,25.4573134924402
"2673",7795,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-01985",2015-07-02,"Forereef","Mid",20.074412,-155.398549,19.6339359255127,5.04213443475522,23.628555218961,11.5818910917713,0,59.8865166710002,15.5819701999419,44.3045464710583,0,18.1630434782609,0,12.2153299256776,12.2085315394183,0,7.10369893811433,4.1299770641825,1.69060244544435,0,9.583015389086
"2674",7796,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02003",2015-07-02,"Forereef","Mid",20.104933,-155.475679,7.80759872870702,7.78849603981983,34.8973349709214,17.8199420834799,0,68.3133718229281,19.8208389005932,48.4925329223349,0,18.483606557377,0.511087525928284,5.90292344433579,0,0,6.45423071303265,0,1.61000216752881,0,23.7739433123988
"2675",7798,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02183",2015-07-02,"Forereef","Mid",20.034348,-155.319422,33.9433969074311,16.9029698980812,30.619157261608,14.2738241174088,0,95.739348184529,15.4930914452711,52.5110411335492,27.7352156057087,19.848,3.01048515372941,0,6.20818130172234,0,0,0.95449345095684,4.73763772232683,0,16.900711926048
"2676",7799,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02122",2015-07-02,"Forereef","Deep",20.059132,-155.365833,39.7875210060266,13.175282862225,48.7646062924288,13.2403863555836,0,114.967796516264,10.6416565324832,58.841802854495,45.4843371292858,23.8658536585366,0,20,3.33415729711309,0,14.2121173428146,2.62445225382876,4.41054166244663,0,25.1079643092601
"2677",7800,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02063",2015-07-02,"Forereef","Mid",20.078584,-155.408681,18.5646567467962,5.74667564731133,41.9147993862767,25.3042776192773,0,91.5304093996615,30.8000936899618,42.1656589629034,18.5646567467962,16.7980769230769,2.99527504814945,7.71923134043685,0,0,0,2.45629180601116,18.9029284001443,0,26.9631333075459
"2678",7801,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02123",2015-07-02,"Forereef","Shallow",20.117904,-155.523119,4.19924409132452,3.4598237204194,76.6568565761191,7.53075494326011,0,91.8466793311231,45,30.0678352588968,12.4675616220467,15.916,0.629891051732516,18.3704850663825,0,0,2.55714450400049,0,0,0,51.9381954393879
"2679",7802,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02159",2015-07-02,"Forereef","Mid",20.128452,-155.562618,3.71428428541146,4.75520901886564,25.674704783279,16.7367198144566,0,50.8809179020127,17.354154787891,33.5267631141217,0,17.2727272727273,0,0,1.15427065806826,0,1.61140260315431,2.06534531872811,0,0,22.4356829644743
"2680",7804,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-02011",2015-07-02,"Forereef","Deep",20.086498,-155.420432,0.178309917462687,11.4700734922322,14.8298048904294,25.4617974587616,0,51.9399857588859,9.01464891577047,42.9253368431154,0,20.1447368421053,0,4.60988340972796,0,0,0,1.06353139749295,4.50338925788033,0,8.13587357388495
"2681",7805,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-01802",2015-07-02,"Forereef","Mid",20.109713,-155.491477,9.99359908590027,3.50189618004817,18.5292981468393,13.4133369075396,0,45.4381303203274,8.83744871824323,36.6006816020842,0,18.65,1.14355198722455,5.83201892352152,2.83431606171387,0,1.954112529795,1.8947349040942,3.5471539380075,0,9.27990332198594
"2682",7808,"nSPC",2015,"MHI","Main Hawaiian Islands","Hawaii","RAMP_BASIC","2013-15","HAW_HAMAKUA","HAW-01860",2015-07-02,"Forereef","Mid",20.128582,-155.551866,1.5486096397502,6.183295455294,21.597965409801,18.5770947631496,0,47.9069652679948,18.5169651493287,29.390000118666,0,16.6666666666667,0,2.64423012347784,0,0,0,3.91734737281568,0.676240978177742,0,16.0727245832017
"2683",7815,"nSPC",2015,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2013-15","OAH_NE","OAH-02203",2015-07-28,"Forereef","Deep",21.557929,-157.828342,2.5120491649921,2.72816174670915,3.21823246828663,6.14141687527712,0,14.599860255265,8.11636682334297,6.48349343192203,0,13.4615384615385,0,0,2.24139312028551,0,0,0,0,0,2.16095780297741
